Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_1_51645	chr_1	474757.689951
Dart_clone	Dart_clone_1_1672	chr_1	1060615.77582
Dart_clone	Dart_clone_1_117293	chr_1	1419127.54557
Dart_clone	Dart_clone_1_7269	chr_1	1930200.94025
Dart_clone	Dart_clone_1_140746	chr_1	2661028.35314
Dart_clone	Dart_clone_1_143423	chr_1	2970024.52617
Dart_clone	Dart_clone_1_20757	chr_1	3349889.61689
Dart_clone	Dart_clone_1_118510	chr_1	3492397.46754
Dart_clone	Dart_clone_1_140858	chr_1	3662975.20116
Dart_clone	Dart_clone_1_146697	chr_1	4487845.35378
Dart_clone	Dart_clone_1_88085	chr_1	4609145.66583
Dart_clone	Dart_clone_1_143824	chr_1	5368419.23665
Dart_clone	Dart_clone_1_29233	chr_1	5773336.80401
Dart_clone	Dart_clone_1_41649	chr_1	6658044.96157
Dart_clone	Dart_clone_1_125832	chr_1	6975703.89989
Dart_clone	Dart_clone_1_53912	chr_1	7565005.24904
Dart_clone	Dart_clone_1_15783	chr_1	8085103.27049
Dart_clone	Dart_clone_1_51110	chr_1	8133108.37699
Dart_clone	Dart_clone_1_87296	chr_1	8284847.863
Dart_clone	Dart_clone_1_117956	chr_1	8579427.65312
Dart_clone	Dart_clone_1_128976	chr_1	8825531.95466
Dart_clone	Dart_clone_1_71389	chr_1	9430391.94962
Dart_clone	Dart_clone_1_75307	chr_1	10376335.288
Dart_clone	Dart_clone_1_54500	chr_1	10464158.4
Dart_clone	Dart_clone_1_116172	chr_1	10758595.2606
Dart_clone	Dart_clone_1_124397	chr_1	11156317.7063
Dart_clone	Dart_clone_1_68081	chr_1	11565518.5491
Dart_clone	Dart_clone_1_44122	chr_1	11574507.4487
Dart_clone	Dart_clone_1_122677	chr_1	12563312.1299
Dart_clone	Dart_clone_1_121741	chr_1	12595802.1746
Dart_clone	Dart_clone_1_39964	chr_1	12846120.1388
Dart_clone	Dart_clone_1_141125	chr_1	13742721.5552
Dart_clone	Dart_clone_1_99875	chr_1	14381889.2352
Dart_clone	Dart_clone_1_49121	chr_1	15158275.3012
Dart_clone	Dart_clone_1_101065	chr_1	15527236.8844
Dart_clone	Dart_clone_1_94058	chr_1	16487661.3189
Dart_clone	Dart_clone_1_55015	chr_1	17178724.9445
Dart_clone	Dart_clone_1_14875	chr_1	17560019.6946
Dart_clone	Dart_clone_1_55070	chr_1	18160819.1894
Dart_clone	Dart_clone_1_89451	chr_1	18483255.9159
Dart_clone	Dart_clone_1_125294	chr_1	19016730.6116
Dart_clone	Dart_clone_1_92085	chr_1	19501369.6061
Dart_clone	Dart_clone_1_128389	chr_1	19546442.6766
Dart_clone	Dart_clone_1_41333	chr_1	19625179.5087
Dart_clone	Dart_clone_1_107363	chr_1	20141372.8301
Dart_clone	Dart_clone_1_145252	chr_1	20767632.9223
Dart_clone	Dart_clone_1_101107	chr_1	21299403.6883
Dart_clone	Dart_clone_1_123103	chr_1	21717361.9036
Dart_clone	Dart_clone_1_74139	chr_1	21933074.2885
Dart_clone	Dart_clone_1_126617	chr_1	21967859.6511
Dart_clone	Dart_clone_1_43923	chr_1	22744293.2384
Dart_clone	Dart_clone_1_18488	chr_1	23396057.9115
Dart_clone	Dart_clone_1_106274	chr_1	24119325.4115
Dart_clone	Dart_clone_1_11208	chr_1	24520175.9439
Dart_clone	Dart_clone_1_28097	chr_1	25021965.9356
Dart_clone	Dart_clone_1_4541	chr_1	25670333.8254
Dart_clone	Dart_clone_1_8675	chr_1	26613915.9878
Dart_clone	Dart_clone_1_120862	chr_1	27380168.7595
Dart_clone	Dart_clone_1_126464	chr_1	27442592.0383
Dart_clone	Dart_clone_1_37589	chr_1	27686017.5257
Dart_clone	Dart_clone_1_45731	chr_1	28660242.6298
Dart_clone	Dart_clone_1_65335	chr_1	28997904.3921
Dart_clone	Dart_clone_1_142803	chr_1	29152852.3387
Dart_clone	Dart_clone_1_6833	chr_1	29984423.7052
Dart_clone	Dart_clone_1_27384	chr_1	30966662.5808
Dart_clone	Dart_clone_1_49109	chr_1	31791010.6543
Dart_clone	Dart_clone_1_7838	chr_1	32658398.5981
