#										germplasm_name	germplasmname_Deb_FQ_IUPAC1	germplasmname_Deb_FQ_IUPAC2	germplasmname_Deb_FQ_IUPAC3	germplasmname_Deb_FQ_IUPAC4	germplasmname_Deb_FQ_IUPAC5	germplasmname_Deb_FQ_IUPAC6	germplasmname_Deb_FQ_IUPAC7	germplasmname_Deb_FQ_IUPAC8	germplasmname_Deb_FQ_IUPAC9	germplasmname_Deb_FQ_IUPAC10
#										germplasm_pedigree										
#										germplasm_type	F2	Inbred_line	F2	BC1F1	F2	F1_hybrid	BC1F1	""	BC1F1	""
#										dnarun_barcode										
#										project_name	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01	sim_iupac_proj_01
#										project_pi_contact	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User	GOBii Load User
#										project_genotyping_purpose	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp
#										project_date_sampled	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018
#										project_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division
#										project_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name
#										experiment_name	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01	sim_iupac_exp_01
#										vendor_protocol_name	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing	Cornell_Sequencing
#										vendor_name	Cornell	Cornell	Cornell	Cornell	Cornell	Cornell	Cornell	Cornell	Cornell	Cornell
#										protocol_name	Sequencing	Sequencing	Sequencing	Sequencing	Sequencing	Sequencing	Sequencing	Sequencing	Sequencing	Sequencing
#										dataset_name	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01	sim_iupac_ds_01
#										germplasm_external_code	IU001	IU002	IU003	IU004	IU005	IU006	IU007	IU008	IU009	IU010
#										germplasm_species	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis	Oryza australiensis
#										germplasm_id										
#										germplasm_seed_source_id										
#										germplasm_subsp	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8	Deb_FQ_germ_subsp_8
#										germplasm_heterotic_group										
#										germplasm_par1										
#										germplasm_par1_type										
#										germplasm_par2										
#										germplasm_par2_type										
#										germplasm_par3										
#										germplasm_par3_type										
#										germplasm_par4										
#										germplasm_par4_type										
#										dnasample_name	dnasamplename_Deb_FQ_IUPAC1	dnasamplename_Deb_FQ_IUPAC2	dnasamplename_Deb_FQ_IUPAC3	dnasamplename_Deb_FQ_IUPAC4	dnasamplename_Deb_FQ_IUPAC5	dnasamplename_Deb_FQ_IUPAC6	dnasamplename_Deb_FQ_IUPAC7	dnasamplename_Deb_FQ_IUPAC8	dnasamplename_Deb_FQ_IUPAC9	dnasamplename_Deb_FQ_IUPAC10
#										dnasample_platename										
#										dnasample_num	1	2	3	4	5	6	7	8	9	10
#										dnasample_well_row										
#										dnasample_well_col										
#										dnasample_trial_name	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8	Deb_FQ_trial_name_8
#										dnasample_sample_group										
#										dnasample_sample_group_cycle										
#										dnasample_sample_type										
#										dnasample_sample_parent										
#										dnasample_ref_sample	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8	Deb_FQ_ref_sample_8
rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	dnarunname_Deb_FQ_IUPAC1	dnarunname_Deb_FQ_IUPAC2	dnarunname_Deb_FQ_IUPAC3	dnarunname_Deb_FQ_IUPAC4	dnarunname_Deb_FQ_IUPAC5	dnarunname_Deb_FQ_IUPAC6	dnarunname_Deb_FQ_IUPAC7	dnarunname_Deb_FQ_IUPAC8	dnarunname_Deb_FQ_IUPAC9	dnarunname_Deb_FQ_IUPAC10
Deb_FQ_IUPAC_m1											NN	NN	NN	NN	NN	NN	NN	NN	NN	NN
Deb_FQ_IUPAC_m2											GG	GG	GG	GG	GG	GG	GG	GG	GG	GG
Deb_FQ_IUPAC_m3											CC	CC	CC	CC	CC	CC	CC	CC	CC	CC
Deb_FQ_IUPAC_m4											NN	NN	NN	NN	NN	GG	GG	GG	GG	GG
Deb_FQ_IUPAC_m5											GG	GG	GG	GG	NN	NN	NN	NN	NN	NN
Deb_FQ_IUPAC_m6											NN	NN	NN	NN	NN	CC	CC	CC	CC	CC
Deb_FQ_IUPAC_m7											CC	CC	CC	CC	CC	NN	NN	NN	NN	NN
Deb_FQ_IUPAC_m8											GG	GG	GG	GG	GG	CC	CC	CC	CC	CC
Deb_FQ_IUPAC_m9											CC	CC	CC	CC	CC	GG	GG	GG	GG	GG
Deb_FQ_IUPAC_m10											GG	GG	GG	GG	NN	NN	NN	NN	NN	NN
