#										germplasm_name	germplasmname_Deb_FQ_dom_1	germplasmname_Deb_FQ_dom_2	germplasmname_Deb_FQ_dom_3	germplasmname_Deb_FQ_dom_4	germplasmname_Deb_FQ_dom_5	germplasmname_Deb_FQ_dom_6	germplasmname_Deb_FQ_dom_7	germplasmname_Deb_FQ_dom_8	germplasmname_Deb_FQ_dom_9	germplasmname_Deb_FQ_dom_10
#										germplasm_pedigree										
#										germplasm_type	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	F1_hybrid	Inbred_line	Inbred_line
#										dnarun_barcode										
#										project_name	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery
#										project_pi_contact	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand
#										project_genotyping_purpose	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp
#										project_date_sampled	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018
#										project_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division
#										project_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name
#										experiment_name	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ	Deb_Proj1_Exp2_KASP_FQ
#										vendor_protocol_name	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP	GOBII_Cornell_Team_KASP
#										vendor_name	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team
#										protocol_name	KASP	KASP	KASP	KASP	KASP	KASP	KASP	KASP	KASP	KASP
#										dataset_name	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1	Deb_Proj1_Exp2_KASP_FlexQuery_dom_1-10_DS1
#										germplasm_external_code	Deb_FQ_dom_xc_1	Deb_FQ_dom_xc_2	Deb_FQ_dom_xc_3	Deb_FQ_dom_xc_4	Deb_FQ_dom_xc_5	Deb_FQ_dom_xc_6	Deb_FQ_dom_xc_7	Deb_FQ_dom_xc_8	Deb_FQ_dom_xc_9	Deb_FQ_dom_xc_10
#										germplasm_species	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays	Zea mays subsp. mays
#										germplasm_id										
#										germplasm_seed_source_id										
#										germplasm_subsp	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6	Deb_FQ_germ_subsp_6
#										germplasm_heterotic_group										
#										germplasm_par1										
#										germplasm_par1_type										
#										germplasm_par2										
#										germplasm_par2_type										
#										germplasm_par3										
#										germplasm_par3_type										
#										germplasm_par4										
#										germplasm_par4_type										
#										dnasample_name	dnasamplename_Deb_FQ_dom_1	dnasamplename_Deb_FQ_dom_2	dnasamplename_Deb_FQ_dom_3	dnasamplename_Deb_FQ_dom_4	dnasamplename_Deb_FQ_dom_5	dnasamplename_Deb_FQ_dom_6	dnasamplename_Deb_FQ_dom_7	dnasamplename_Deb_FQ_dom_8	dnasamplename_Deb_FQ_dom_9	dnasamplename_Deb_FQ_dom_10
#										dnasample_platename	Plate4	Plate4	Plate4	Plate4	Plate4	Plate4	Plate4	Plate4	Plate4	Plate4
#										dnasample_num	1	2	3	4	5	6	7	8	9	10
#										dnasample_well_row										
#										dnasample_well_col										
#										dnasample_trial_name	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6	Deb_FQ_trial_name_6
#										dnasample_sample_group										
#										dnasample_sample_group_cycle										
#										dnasample_sample_type										
#										dnasample_sample_parent										
#										dnasample_ref_sample	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6	Deb_FQ_ref_sample_6
rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	dnarunname_Deb_FQ_dom_1	dnarunname_Deb_FQ_dom_2	dnarunname_Deb_FQ_dom_3	dnarunname_Deb_FQ_dom_4	dnarunname_Deb_FQ_dom_5	dnarunname_Deb_FQ_dom_6	dnarunname_Deb_FQ_dom_7	dnarunname_Deb_FQ_dom_8	dnarunname_Deb_FQ_dom_9	dnarunname_Deb_FQ_dom_10
Deb_FQ_dom_m1											1	1	1	1	1	1	1	0	0	1
Deb_FQ_dom_m2											0	1	1	1	0	0	0	0	0	0
Deb_FQ_dom_m3											1	1	0	0	1	1	1	1	1	1
Deb_FQ_dom_m4											1	1	1	1	1	1	1	1	1	1
Deb_FQ_dom_m5											1	1	1	1	1	1	1	1	0	1
Deb_FQ_dom_m6											0	0	0	0	0	0	0	0	0	0
Deb_FQ_dom_m7											1	1	1	1	1	1	0	1	0	1
Deb_FQ_dom_m8											1	0	1	1	1	1	1	1	1	N
Deb_FQ_dom_m9											1	1	1	1	1	1	1	0	0	1
Deb_FQ_dom_m10											1	1	1	1	1	1	0	1	1	N
