marker_name	alleles	chrom	pos	dnarunname_Deb_FQ_IUPAC1	dnarunname_Deb_FQ_IUPAC2	dnarunname_Deb_FQ_IUPAC3	dnarunname_Deb_FQ_IUPAC4	dnarunname_Deb_FQ_IUPAC5	dnarunname_Deb_FQ_IUPAC6	dnarunname_Deb_FQ_IUPAC7	dnarunname_Deb_FQ_IUPAC8	dnarunname_Deb_FQ_IUPAC9	dnarunname_Deb_FQ_IUPAC10
Deb_FQ_IUPAC_m1	G	0	5518	N	N	N	N	N	N	N	N	N	N
Deb_FQ_IUPAC_m2	G	0	32239	G	G	G	G	G	G	G	G	G	G
Deb_FQ_IUPAC_m3	G	0	32260	C	C	C	C	C	C	C	C	C	C
Deb_FQ_IUPAC_m4	G/A	0	32281	N	N	N	N	N	G	G	G	G	G
Deb_FQ_IUPAC_m5	G	0	32289	G	G	G	G	N	N	N	N	N	N
Deb_FQ_IUPAC_m6	A	0	35146	N	N	N	N	N	C	C	C	C	C
Deb_FQ_IUPAC_m7	C	0	35161	C	C	C	C	C	N	N	N	N	N
Deb_FQ_IUPAC_m8	C	0	41135	G	G	G	G	G	C	C	C	C	C
Deb_FQ_IUPAC_m9	G	0	41152	C	C	C	C	C	G	G	G	G	G
Deb_FQ_IUPAC_m10	G	0	32349	G	G	G	G	N	N	N	N	N	N
