	dnarunname_Deb_FQ_codom_11	dnarunname_Deb_FQ_codom_12	dnarunname_Deb_FQ_codom_13	dnarunname_Deb_FQ_codom_14	dnarunname_Deb_FQ_codom_15	dnarunname_Deb_FQ_codom_16	dnarunname_Deb_FQ_codom_17	dnarunname_Deb_FQ_codom_18	dnarunname_Deb_FQ_codom_19	dnarunname_Deb_FQ_codom_20
Deb_FQ_codom_m11	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m12	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m13	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m14	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m15	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m16	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m17	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m18	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m19	0	1	2	N	0	1	2	N	0	1
Deb_FQ_codom_m20	0	1	2	N	0	1	2	N	0	1
