#										germplasm_name	germplasmname_Deb_FQ_2ltr_1	germplasmname_Deb_FQ_2ltr_2	germplasmname_Deb_FQ_2ltr_3	germplasmname_Deb_FQ_2ltr_4	germplasmname_Deb_FQ_2ltr_5	germplasmname_Deb_FQ_2ltr_6	germplasmname_Deb_FQ_2ltr_7	germplasmname_Deb_FQ_2ltr_8	germplasmname_Deb_FQ_2ltr_9	germplasmname_Deb_FQ_2ltr_10
#										germplasm_pedigree										
#										germplasm_type	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line	Inbred_line
#										dnarun_barcode										
#										project_name	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery	Deb_Proj1_FlexQuery
#										project_pi_contact	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand	Deb Weigand
#										project_genotyping_purpose	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp	FQ_genotyp_purp
#										project_date_sampled	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018	06/01/2018
#										project_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division	FQ_division
#										project_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name	FQ_study_name
#										experiment_name	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ	Deb_Proj1_Exp3_rAmpSeq_FQ
#										vendor_protocol_name	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq	GOBII_Cornell_Team_rAmpSeq
#										vendor_name	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team	GOBII Cornell Team
#										protocol_name	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq	rAmpSeq
#										dataset_name	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2	Deb_Proj1_Exp3_rAmpSeq_FQ_2ltr_1-10_DS2
#										germplasm_external_code	54000001	54000002	54000003	54000004	54000005	54000006	54000007	54000008	54000009	54000010
#										germplasm_species	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa	Oryza sativa
#										germplasm_id										
#										germplasm_seed_source_id										
#										germplasm_subsp	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7	Deb_FQ_germ_subsp_7
#										germplasm_heterotic_group										
#										germplasm_par1										
#										germplasm_par1_type										
#										germplasm_par2										
#										germplasm_par2_type										
#										germplasm_par3										
#										germplasm_par3_type										
#										germplasm_par4										
#										germplasm_par4_type										
#										dnasample_name	dnasamplename_Deb_FQ_2ltr_1	dnasamplename_Deb_FQ_2ltr_2	dnasamplename_Deb_FQ_2ltr_3	dnasamplename_Deb_FQ_2ltr_4	dnasamplename_Deb_FQ_2ltr_5	dnasamplename_Deb_FQ_2ltr_6	dnasamplename_Deb_FQ_2ltr_7	dnasamplename_Deb_FQ_2ltr_8	dnasamplename_Deb_FQ_2ltr_9	dnasamplename_Deb_FQ_2ltr_10
#										dnasample_platename										
#										dnasample_num	1	2	3	4	5	6	7	8	9	10
#										dnasample_well_row										
#										dnasample_well_col										
#										dnasample_trial_name	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7	Deb_FQ_trial_name_7
#										dnasample_sample_group										
#										dnasample_sample_group_cycle										
#										dnasample_sample_type										
#										dnasample_sample_parent										
#										dnasample_ref_sample	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7	Deb_FQ_ref_sample_7
rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	dnarunname_Deb_FQ_2ltr_1	dnarunname_Deb_FQ_2ltr_2	dnarunname_Deb_FQ_2ltr_3	dnarunname_Deb_FQ_2ltr_4	dnarunname_Deb_FQ_2ltr_5	dnarunname_Deb_FQ_2ltr_6	dnarunname_Deb_FQ_2ltr_7	dnarunname_Deb_FQ_2ltr_8	dnarunname_Deb_FQ_2ltr_9	dnarunname_Deb_FQ_2ltr_10
Deb_FQ_2ltr_m1											TT	TT	TT	TT	TT	TT	TT	TT	TT	TT
Deb_FQ_2ltr_m2											TT	TT	TT	TT	TT	TT	TT	TT	TT	TT
Deb_FQ_2ltr_m3											CC	CC	CC	CC	CC	CC	CC	CC	CC	CC
Deb_FQ_2ltr_m4											CC	CC	CC	CC	CC	CC	CC	CC	CC	CC
Deb_FQ_2ltr_m5											CC	CC	CC	CC	CC	CC	CC	CC	CC	CC
Deb_FQ_2ltr_m6											TT	TT	TT	TT	TT	TT	TT	TT	TT	TT
Deb_FQ_2ltr_m7											GG	GG	GG	GG	GG	GG	GG	GG	GG	GG
Deb_FQ_2ltr_m8											CC	CC	CC	CC	CC	CC	CC	CC	CC	CC
Deb_FQ_2ltr_m9											GG	AA	AA	AA	GG	AA	AA	AA	AA	AA
Deb_FQ_2ltr_m10											TT	CC	CC	TT	TT	CC	TC	CC	CC	CC
