dnarun_name	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10
1	01800180	02960296	02040204	01160116	00830091	01120112	01000096	00990099	02140214	02340234
2	01720172	02900290	02040204	01080108	00810081	01080108	01000100	00890099	02160216	02300230
3	01700170	02880290	02040204	01180118	00790079	01120112	01000100	00890089	02160216	02300230
4	01800180	0296096	02040204	01080108	00930093	01140114	01000100	00890091	02160216	02300230
5	01720172	0290M290	02040204	01080112	00850085	01080108	01000100	00990099	02140214	02300230
6	01800180	02960296	02040204	01080108	00910091	01120112	01000100	00890099	02140214	02300230
7	01700170	02960296	02040204	01180118	01090109	01120112	01000100	00970097	02200220	02300230
8	01700170	02960296	02040204	01180118	00000000	01120112	01000100	00990099	02200220	02300230
9	01720172	02940294	02040204	01220122	00850085	01080108	01000100	00890089	02160216	02300230
10	01720172	02900290	02040204	01180118	00790079	01520152	01000100	00890099	02120212	02340234
