marker_name,linkage_group,start_stop
codom_m1,lg_name1,0
codom_m2,lg_name1,10
codom_m3,lg_name1,12
codom_m4,lg_name1,24
codom_m5,lg_name1,25
codom_m6,lg_name1,60
codom_m7,lg_name1,67
codom_m8,lg_name2,0
codom_m9,lg_name2,5
codom_m10,lg_name2,10
codom_m11,lg_name2,16
codom_m12,lg_name2,7
codom_m13,lg_name2,30
codom_m14,lg_name2,35
codom_m15,lg_name2,39
codom_m16,lg_name3,0
codom_m17,lg_name3,3
codom_m18,lg_name3,7
codom_m19,lg_name3,13
codom_m20,lg_name3,19
codom_m21,lg_name3,25
codom_m22,lg_name3,30
codom_m23,lg_name3,45
codom_m24,lg_name4,0
codom_m25,lg_name4,3
codom_m26,lg_name4,7
codom_m27,lg_name4,13
codom_m28,lg_name4,15
codom_m29,lg_name4,38
codom_m30,lg_name4,42
