	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_1_48622	N	N	N	0	2	N	0	N	N	1	0	2	2	1	N	2	2	1	0	1	1	2	0	N	N	0	2	0	2	2	0	N	1	N	N	N	1	1	N	0	0	1	1	2	1	0	0	1	0	0	N	2	1	2	2	N	2	1	0	1	0	N	0	0	1	0	N	N	0	1	1	1	0	N	2	0	1	N	2	0	N	1	0	N	2	2	1	N	1	2	0	1	0	N	N	1	1	N	1	1
Axiom_1_10213	2	1	2	N	0	2	2	1	1	2	N	1	0	N	1	N	2	N	1	1	2	N	N	N	2	0	N	N	2	2	2	0	2	2	N	0	N	N	2	N	2	2	N	N	2	0	1	N	N	0	1	N	2	0	2	0	1	0	1	1	N	2	N	0	2	0	1	1	1	0	0	2	1	0	1	0	1	0	2	2	0	0	N	1	N	N	N	0	2	2	0	2	N	1	0	0	2	N	N	2
Axiom_1_26614	N	N	N	N	N	1	N	1	N	0	2	0	2	N	N	0	0	N	2	1	1	N	0	1	1	0	0	1	0	N	N	0	0	N	0	0	1	0	N	0	N	N	1	2	N	1	N	2	0	0	2	2	N	2	2	N	1	N	N	0	2	1	0	1	1	0	N	N	1	1	1	2	N	N	2	1	2	2	2	N	0	1	N	2	2	2	N	2	2	1	2	2	2	0	1	1	2	1	N	N
Axiom_1_16333	1	2	2	1	N	2	1	0	2	1	2	2	N	2	0	1	1	0	0	2	0	0	0	N	2	0	2	2	0	0	2	1	N	N	2	2	2	N	2	2	0	0	N	N	1	N	N	2	1	0	2	1	N	0	2	0	0	N	N	1	2	0	2	1	N	1	1	1	0	1	N	N	1	1	2	0	0	1	1	0	2	0	N	N	0	0	N	0	0	2	2	0	2	N	N	1	2	N	1	N
Axiom_1_37988	0	2	0	2	1	N	1	0	N	2	0	1	1	N	0	0	N	0	2	2	0	N	2	2	0	2	0	0	N	N	1	N	0	2	0	N	0	1	0	1	2	2	0	1	1	0	1	1	2	1	N	2	N	1	1	2	0	N	0	1	0	1	0	1	N	2	N	2	0	0	2	0	0	2	N	0	0	N	1	1	1	2	1	N	0	0	N	2	1	N	1	2	1	1	2	0	2	0	N	N
Axiom_1_91708	1	N	1	1	0	0	2	1	2	0	2	N	2	N	1	0	1	1	1	0	0	0	1	0	0	0	2	2	1	1	N	N	2	0	N	1	2	2	2	2	1	2	2	0	2	2	2	0	N	1	N	2	2	2	0	1	0	0	2	1	2	2	1	1	1	N	1	N	1	1	2	N	N	0	2	2	1	N	N	2	2	N	1	2	1	0	2	N	0	1	1	1	N	N	N	1	N	1	0	2
Axiom_1_24101	1	0	N	0	2	0	2	0	2	1	N	N	N	2	1	N	2	N	1	2	2	2	N	0	0	0	2	1	1	0	0	0	0	N	0	0	2	1	1	0	2	2	2	1	0	0	0	1	2	0	0	2	0	1	1	2	N	N	2	2	2	1	1	N	N	0	0	2	2	1	1	1	N	N	1	1	0	N	1	1	N	2	1	N	0	0	0	N	1	1	2	0	1	1	N	N	1	1	1	2
Axiom_1_93837	2	2	1	1	1	2	0	1	N	2	2	2	N	0	N	2	2	1	N	0	1	0	N	2	N	2	1	2	N	N	N	N	2	0	0	1	0	N	1	N	2	2	N	1	1	2	0	0	0	1	2	1	1	2	0	N	2	0	N	0	1	0	0	0	1	1	0	0	1	N	0	N	2	2	N	N	0	2	N	0	N	2	0	N	2	0	0	0	N	1	2	1	0	N	1	1	N	2	N	N
Axiom_1_62353	N	2	2	0	1	1	N	1	1	0	2	2	N	0	2	1	1	0	1	1	2	0	1	1	0	0	0	N	2	0	2	1	1	N	1	2	N	1	1	2	1	1	N	1	N	1	1	0	2	1	0	2	0	2	2	0	1	0	1	0	N	0	0	N	2	1	1	0	1	0	1	0	2	N	1	2	0	2	1	2	1	2	N	1	0	N	N	1	N	N	N	1	N	N	0	0	1	1	N	0
Axiom_1_103777	0	N	1	2	2	2	0	N	1	2	2	1	N	0	2	1	N	N	2	N	2	1	0	1	0	2	1	0	N	0	1	0	N	2	N	N	N	2	1	N	0	0	1	1	1	N	2	1	2	1	N	2	1	2	N	N	2	0	2	2	0	0	2	2	0	N	0	0	0	N	2	N	1	1	0	N	1	N	N	0	1	0	2	0	1	1	N	0	1	1	2	2	0	2	N	1	0	1	1	0
Axiom_1_68565	1	N	2	2	N	N	0	N	N	2	1	0	N	N	2	0	N	N	N	N	2	2	N	0	N	0	N	2	2	2	N	0	1	1	1	N	N	2	N	2	1	0	N	0	1	2	1	2	N	1	0	0	0	2	0	2	0	0	0	1	1	1	2	2	1	1	N	1	2	2	N	1	0	0	1	N	1	2	2	0	2	1	0	2	2	N	N	1	0	0	1	2	N	0	0	1	2	2	1	1
Axiom_1_82972	N	0	N	1	0	2	1	0	1	N	0	2	1	1	2	2	2	1	1	N	2	2	0	2	2	0	N	1	2	0	1	2	2	1	1	2	N	N	2	N	1	2	0	1	N	2	1	2	0	2	2	N	2	2	0	2	N	0	N	1	N	N	1	1	N	1	N	2	2	0	0	1	N	2	0	0	1	2	1	0	N	N	0	2	1	2	1	N	N	2	1	2	2	1	0	N	N	1	N	N
Axiom_1_75864	0	2	N	1	1	2	2	1	1	N	0	2	N	1	0	N	0	1	0	1	2	1	2	0	1	2	1	1	0	2	2	2	0	1	N	N	N	2	1	0	1	2	0	0	0	2	N	1	N	1	2	2	N	2	2	2	1	1	0	1	0	1	2	1	1	N	1	0	2	N	1	0	1	2	2	1	0	N	2	N	1	0	1	N	1	1	2	2	0	1	N	2	2	0	0	1	1	2	1	1
Axiom_1_46979	N	1	N	2	1	0	0	0	N	0	N	0	N	1	1	1	N	N	2	N	N	N	N	1	0	0	0	N	2	1	0	N	0	1	1	1	1	2	2	1	0	1	1	0	2	1	N	0	N	0	1	0	0	2	N	2	2	1	0	0	2	N	1	N	2	1	N	0	N	0	0	2	0	N	2	N	1	2	N	N	0	2	2	1	N	1	N	0	N	0	0	2	1	1	1	N	2	N	2	2
Axiom_1_132602	0	N	1	2	2	1	2	0	0	0	N	1	0	2	1	0	2	1	N	1	1	2	N	0	N	N	1	2	N	1	1	1	N	1	1	0	N	N	0	0	N	2	0	0	0	0	1	N	1	2	0	N	N	1	N	0	N	2	N	0	0	N	2	1	1	2	2	1	2	0	0	2	1	0	0	2	N	2	0	0	N	0	0	0	N	0	2	N	2	2	1	0	2	N	1	2	N	0	N	0
Axiom_1_118937	N	N	1	N	1	N	N	0	1	0	0	2	0	0	2	N	2	1	1	1	0	0	2	N	2	0	N	N	1	1	N	0	1	0	N	N	0	0	2	1	1	2	1	2	0	1	N	2	N	N	2	0	2	1	0	1	2	0	1	2	0	N	1	1	2	0	N	1	1	1	N	0	N	N	1	2	N	N	0	1	2	1	1	1	2	2	0	N	1	0	N	2	N	2	N	1	N	0	2	0
Axiom_1_38374	2	1	2	0	N	0	1	2	2	2	1	0	N	2	N	1	N	1	N	1	0	N	1	1	2	N	N	0	0	0	N	2	2	1	N	2	0	0	N	0	1	N	1	1	N	0	1	1	0	0	2	1	2	0	0	0	0	N	0	2	1	N	1	N	2	N	1	2	N	N	1	1	N	1	2	N	1	2	1	0	2	2	2	0	2	0	2	1	0	1	2	2	0	0	1	0	0	1	2	2
Axiom_1_37416	1	2	0	2	1	0	0	2	0	N	2	0	2	2	2	N	2	1	0	1	N	N	2	0	0	1	0	N	0	N	0	2	2	1	N	0	0	0	2	2	N	N	1	N	N	1	N	2	0	0	0	1	1	1	1	1	0	2	N	2	2	0	N	0	2	2	1	0	0	1	1	N	2	1	N	N	1	2	N	2	1	0	N	1	1	0	1	2	N	2	1	1	2	N	N	1	1	2	2	2
Axiom_1_87512	1	N	2	1	N	1	1	1	N	0	1	0	2	N	2	0	1	1	0	N	N	2	1	N	N	2	N	0	N	N	1	1	N	1	2	1	2	1	1	1	1	0	0	1	N	1	N	N	2	0	N	0	N	1	N	0	N	0	1	N	2	N	1	N	0	N	0	2	1	2	0	N	N	2	2	0	2	0	0	0	1	2	2	0	0	1	2	1	2	N	1	2	1	N	N	2	1	N	N	1
Axiom_1_6825	N	1	2	0	0	0	2	1	N	N	1	N	N	2	N	1	1	2	N	N	2	0	2	1	0	0	1	N	2	1	1	0	1	0	0	1	0	0	N	N	1	0	2	0	2	2	2	N	2	2	1	0	1	N	2	N	1	0	2	0	1	1	1	N	2	1	2	1	1	1	1	0	2	2	2	0	1	0	2	2	0	1	2	0	0	0	N	2	1	2	2	2	0	0	2	2	2	N	1	1
